absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.8,0.1,5.5,0.0,88988.1,0.0,186551.0,0.015,0.124,0.658,49.8,0.0,0.0,0.0,275539.1,99.7,0.0,0.0,0.0,0.0,0.0,0.0,49.8,6.132,10.618,7.283,0.0,1.0,53.7,987.6,0.0,0.0,2020-04-23 10:41:00,2020-04-24 00:03:00,60.0,11.7,14.8,18.7,14.8,10.9,99.7,10.0,195.9,199.0,5.4,2.3,2.1,0.6,2.2
13.4,1.3,15.8,0.3,104406.2,0.0,29972.2,0.011,0.099,0.311,69.8,0.0,0.0,0.3,134378.5,97.2,0.0,1.0,0.0,0.0,32.0,13.6,69.8,3.665,7.045,4.649,0.18,7.0,96.4,976.4,0.0,0.0,2020-04-24 10:40:00,2020-04-25 00:04:00,40.8,15.9,16.4,16.8,16.3,15.8,98.0,16.0,153.8,153.4,8.9,2.9,3.5,-1.3,2.6
3.8,454.9,-2.1,92.2,357458.7,327.0,1503629.0,0.08,0.656,12.678,0.0,0.0,0.0,419.2,1861087.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331,11.362,4.582,0.0,1.0,12.3,948.5,0.0,0.0,2020-04-23 12:55:00,2020-04-24 02:19:00,60.0,40.9,30.1,46.2,43.3,40.3,0.0,13.7,38.3,40.6,2.8,2.0,1.7,-1.2,-1.5
3.4,457.5,-3.2,95.9,378522.6,322.6,1472746.0,0.066,0.545,13.687,23.8,0.0,0.0,418.5,1851268.6,47.6,0.0,0.0,0.0,0.0,0.0,0.0,23.8,1.324,8.321,2.138,0.0,1.0,10.0,944.4,0.0,0.0,2020-04-24 12:54:00,2020-04-25 02:20:00,60.0,40.1,32.3,43.8,41.8,39.8,47.6,14.2,345.2,343.2,8.1,5.4,5.8,1.4,-5.3
3.3,457.2,-3.6,92.1,357587.1,331.2,1519807.3,0.069,0.566,12.166,0.0,0.0,0.0,423.3,1877394.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.614,9.868,3.652,0.0,1.0,10.7,943.6,0.0,0.0,2020-04-23 12:56:00,2020-04-24 02:20:00,60.0,39.2,30.5,45.2,41.9,38.6,0.0,13.5,326.3,331.6,7.3,5.4,4.4,3.0,-4.5
3.3,459.9,-3.7,96.9,384498.1,326.3,1484841.9,0.069,0.576,16.018,29.6,0.0,0.0,423.2,1869340.0,59.3,0.0,0.0,0.0,0.0,0.0,0.0,29.6,1.175,9.035,1.995,0.0,1.0,9.9,939.7,0.0,0.0,2020-04-24 12:55:00,2020-04-25 02:21:00,60.0,37.3,31.8,41.0,39.0,36.9,59.3,13.9,334.7,337.0,11.8,9.1,8.8,3.9,-8.2
19.0,153.6,21.8,53.9,259604.7,81.5,584631.3,0.008,0.076,0.967,5.0,0.0,0.0,135.4,844236.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.089,8.962,6.021,0.0,1.0,79.0,982.0,0.0,0.0,2020-04-23 11:46:00,2020-04-24 01:01:00,57.0,24.9,25.7,27.4,26.0,24.7,5.0,22.9,193.8,199.0,11.0,5.5,6.2,1.3,5.4
10.7,156.0,12.7,52.6,246540.0,96.8,669630.2,0.041,0.369,2.893,0.0,0.0,0.0,149.4,916170.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027,11.627,7.425,0.01,1.0,45.8,988.8,0.0,0.0,2020-04-24 11:45:00,2020-04-25 01:02:00,60.0,24.7,25.2,25.6,25.1,24.6,0.0,17.4,17.0,336.6,1.4,0.8,1.4,-0.2,-0.8
3.9,0.0,-2.5,0.0,71302.3,0.0,109825.6,0.021,0.164,1.43,0.0,0.0,0.0,0.0,181127.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976,15.717,10.647,0.0,1.0,43.1,1010.0,0.0,0.0,2020-04-23 10:18:00,2020-04-23 23:50:00,49.0,6.4,9.4,11.5,8.7,5.9,0.0,4.4,289.5,289.4,8.4,2.4,2.5,2.3,-0.8
10.0,0.0,11.0,0.0,28831.6,0.0,0.0,0.02,0.172,0.482,100.0,0.0,0.0,0.0,28831.6,100.0,1.0,1.0,0.0,0.0,1.8,100.0,100.0,6.61,11.435,7.902,1.74,82.8,97.3,1006.2,0.0,0.0,2020-04-24 10:16:00,2020-04-24 23:51:00,0.0,11.0,11.4,11.6,11.3,11.0,100.0,11.1,139.1,144.5,8.4,2.6,2.6,-1.7,2.0
11.6,500.9,13.7,82.2,313888.4,378.3,1691669.8,0.292,3.143,18.683,0.0,0.0,0.0,460.4,2005558.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.476,41.209,23.931,0.0,1.0,69.9,1009.5,0.0,0.0,2020-04-23 13:10:00,2020-04-24 02:26:00,60.0,21.7,19.4,23.7,22.6,21.5,0.0,15.9,297.4,290.2,6.5,3.8,3.7,3.4,-1.7
12.6,503.2,15.0,83.3,317121.1,372.3,1669750.1,0.797,8.601,39.457,0.0,0.0,0.0,455.6,1986871.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,57.64,30.922,0.0,1.0,67.2,1003.8,0.0,0.0,2020-04-24 13:08:00,2020-04-25 02:27:00,60.0,23.7,21.4,25.5,24.5,23.5,0.0,17.3,229.8,226.5,2.3,1.5,1.4,1.1,1.0
4.2,405.9,-0.5,89.4,349619.0,284.6,1366088.2,0.327,3.002,112.46,0.0,0.0,0.0,374.0,1715707.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509,55.403,8.256,0.0,1.0,12.9,968.8,0.0,0.0,2020-04-23 12:47:00,2020-04-24 02:03:00,60.0,34.7,31.4,37.6,36.0,34.4,0.0,14.7,287.1,294.0,3.9,2.4,2.5,2.3,-0.7
3.7,408.3,-2.0,89.6,349220.4,289.3,1388523.8,0.741,6.822,297.747,1.6,0.0,0.0,378.9,1737744.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.597,133.225,12.122,0.0,1.0,9.5,965.3,0.0,0.0,2020-04-24 12:46:00,2020-04-25 02:03:00,60.0,37.1,34.7,40.2,38.5,36.8,3.3,15.5,275.1,273.9,6.9,4.5,4.4,4.5,-0.4
10.1,524.8,11.8,83.4,311586.9,398.4,1768847.9,0.151,1.52,15.917,0.0,0.0,0.0,481.9,2080434.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959,17.871,8.494,0.0,1.0,49.9,1014.8,0.0,0.0,2020-04-23 13:15:00,2020-04-24 02:33:00,60.0,26.2,22.8,28.5,27.2,26.0,0.0,16.1,232.4,228.5,2.0,1.3,1.5,1.0,0.8
12.2,527.2,14.7,86.1,326927.8,388.7,1717633.2,0.251,2.277,27.558,31.4,0.0,0.0,474.9,2044561.0,62.8,0.0,0.0,0.0,0.0,0.0,0.0,31.4,4.765,21.191,7.834,0.0,1.0,55.1,1009.0,0.0,0.0,2020-04-24 13:14:00,2020-04-25 02:34:00,60.0,27.5,24.3,30.2,28.7,27.2,62.8,18.2,273.0,266.4,3.7,2.6,2.2,2.6,-0.1
12.1,566.2,14.3,114.1,422589.4,359.0,1601075.5,0.012,0.107,1.961,13.9,0.0,0.0,473.1,2023664.9,5.2,0.0,0.0,0.0,0.0,11.6,0.0,13.9,2.163,5.869,3.075,0.0,1.0,73.8,1019.2,0.0,0.0,2020-04-23 13:23:00,2020-04-24 02:52:00,53.0,19.3,19.1,20.7,19.9,19.1,16.6,16.2,286.6,287.2,11.0,7.0,6.8,6.7,-2.0
9.0,569.0,10.0,93.7,339816.4,416.5,1813937.3,0.018,0.156,1.74,34.9,0.0,0.0,510.2,2153753.7,69.9,0.0,0.0,0.0,0.0,0.0,0.0,34.9,2.254,6.914,3.523,0.0,1.0,50.2,1014.9,0.0,0.0,2020-04-24 13:21:00,2020-04-25 02:53:00,60.0,20.4,20.7,22.4,21.3,20.2,69.9,14.4,286.7,286.7,9.0,5.7,5.4,5.4,-1.6
5.7,0.0,2.9,0.0,78389.6,0.0,138090.2,0.02,0.178,0.583,6.5,0.0,0.0,0.0,216479.8,12.9,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.767,13.368,9.247,0.0,1.0,43.4,998.5,0.0,0.0,2020-04-23 10:31:00,2020-04-23 23:54:00,53.0,11.5,15.3,16.8,13.9,11.0,12.9,9.1,206.4,210.6,6.2,2.7,2.2,1.2,2.4
12.7,0.0,14.9,0.0,74216.6,0.0,1173.5,0.02,0.18,0.509,99.6,0.0,0.0,0.0,75390.1,100.0,1.0,1.0,0.0,0.0,4.1,99.2,99.6,5.714,12.916,7.826,0.93,44.5,92.0,989.7,0.0,0.0,2020-04-24 10:30:00,2020-04-24 23:55:00,0.5,15.6,16.2,16.6,16.1,15.5,100.0,15.4,174.6,171.3,18.6,5.5,6.3,-0.5,5.4
2.8,0.0,-7.0,0.0,59581.8,0.0,56842.7,0.002,0.015,0.056,0.8,0.0,0.0,0.0,116424.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2.561,4.322,3.011,0.0,1.0,38.9,1005.0,0.0,0.0,2020-04-23 10:02:00,2020-04-23 23:40:00,38.7,5.6,5.9,7.0,6.3,5.5,0.8,1.2,313.9,310.1,12.4,5.2,5.6,3.7,-3.6
4.5,0.0,-0.8,0.0,57811.0,0.0,2714.1,0.016,0.122,1.806,100.0,0.0,0.0,0.0,60525.1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.987,18.086,11.956,0.01,1.0,63.8,1007.9,0.0,0.0,2020-04-24 10:00:00,2020-04-24 23:41:00,0.0,5.4,5.5,6.8,6.0,5.2,100.0,2.8,148.1,151.7,6.0,2.4,2.4,-1.3,2.0
6.3,127.4,4.3,49.7,275640.9,75.0,444473.4,0.023,0.193,3.441,5.5,0.0,0.0,124.7,720114.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,11.511,20.935,13.691,0.0,1.0,55.0,980.1,0.1,0.31,2020-04-23 11:10:00,2020-04-24 01:05:00,56.7,11.9,13.1,14.9,13.2,11.6,5.5,8.6,76.1,81.7,6.1,2.7,2.9,-2.7,-0.7
7.3,130.9,6.4,61.7,359452.8,19.4,194418.5,0.034,0.282,3.713,99.0,0.0,0.0,81.1,553871.3,89.8,0.0,0.0,0.0,0.0,3.9,98.0,99.0,9.99,18.868,12.092,0.0,1.0,63.3,980.2,0.0,0.0,2020-04-24 11:09:00,2020-04-25 01:07:00,1.2,12.3,13.2,14.7,13.4,12.1,99.2,9.6,115.3,117.9,3.2,1.4,1.8,-1.3,0.6
6.3,127.4,4.3,49.7,275640.9,75.0,444473.4,0.023,0.193,3.441,5.5,0.0,0.0,124.7,720114.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,11.511,20.935,13.691,0.0,1.0,55.0,980.1,0.1,0.31,2020-04-23 11:10:00,2020-04-24 01:05:00,56.7,11.9,13.1,14.9,13.2,11.6,5.5,8.6,76.1,81.7,6.1,2.7,2.9,-2.7,-0.7
7.3,130.9,6.4,61.7,359452.8,19.4,194418.5,0.034,0.282,3.713,99.0,0.0,0.0,81.1,553871.3,89.8,0.0,0.0,0.0,0.0,3.9,98.0,99.0,9.99,18.868,12.092,0.0,1.0,63.3,980.2,0.0,0.0,2020-04-24 11:09:00,2020-04-25 01:07:00,1.2,12.3,13.2,14.7,13.4,12.1,99.2,9.6,115.3,117.9,3.2,1.4,1.8,-1.3,0.6
6.3,127.4,4.3,49.7,275640.9,75.0,444473.4,0.023,0.193,3.441,5.5,0.0,0.0,124.7,720114.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,11.511,20.935,13.691,0.0,1.0,55.0,980.1,0.1,0.31,2020-04-23 11:10:00,2020-04-24 01:05:00,56.7,11.9,13.1,14.9,13.2,11.6,5.5,8.6,76.1,81.7,6.1,2.7,2.9,-2.7,-0.7
7.3,130.9,6.4,61.7,359452.8,19.4,194418.5,0.034,0.282,3.713,99.0,0.0,0.0,81.1,553871.3,89.8,0.0,0.0,0.0,0.0,3.9,98.0,99.0,9.99,18.868,12.092,0.0,1.0,63.3,980.2,0.0,0.0,2020-04-24 11:09:00,2020-04-25 01:07:00,1.2,12.3,13.2,14.7,13.4,12.1,99.2,9.6,115.3,117.9,3.2,1.4,1.8,-1.3,0.6
6.3,127.4,4.3,49.7,275640.9,75.0,444473.4,0.023,0.193,3.441,5.5,0.0,0.0,124.7,720114.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,11.511,20.935,13.691,0.0,1.0,55.0,980.1,0.1,0.31,2020-04-23 11:10:00,2020-04-24 01:05:00,56.7,11.9,13.1,14.9,13.2,11.6,5.5,8.6,76.1,81.7,6.1,2.7,2.9,-2.7,-0.7
7.3,130.9,6.4,61.7,359452.8,19.4,194418.5,0.034,0.282,3.713,99.0,0.0,0.0,81.1,553871.3,89.8,0.0,0.0,0.0,0.0,3.9,98.0,99.0,9.99,18.868,12.092,0.0,1.0,63.3,980.2,0.0,0.0,2020-04-24 11:09:00,2020-04-25 01:07:00,1.2,12.3,13.2,14.7,13.4,12.1,99.2,9.6,115.3,117.9,3.2,1.4,1.8,-1.3,0.6
6.3,127.4,4.3,49.7,275640.9,75.0,444473.4,0.023,0.193,3.441,5.5,0.0,0.0,124.7,720114.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,11.511,20.935,13.691,0.0,1.0,55.0,980.1,0.1,0.31,2020-04-23 11:10:00,2020-04-24 01:05:00,56.7,11.9,13.1,14.9,13.2,11.6,5.5,8.6,76.1,81.7,6.1,2.7,2.9,-2.7,-0.7
7.3,130.9,6.4,61.7,359452.8,19.4,194418.5,0.034,0.282,3.713,99.0,0.0,0.0,81.1,553871.3,89.8,0.0,0.0,0.0,0.0,3.9,98.0,99.0,9.99,18.868,12.092,0.0,1.0,63.3,980.2,0.0,0.0,2020-04-24 11:09:00,2020-04-25 01:07:00,1.2,12.3,13.2,14.7,13.4,12.1,99.2,9.6,115.3,117.9,3.2,1.4,1.8,-1.3,0.6
7.4,511.4,6.8,80.2,305158.1,410.6,1808455.1,0.516,4.575,117.686,0.0,0.0,0.0,490.8,2113613.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537,62.331,12.164,0.0,1.0,49.5,885.5,0.0,0.0,2020-04-23 13:11:00,2020-04-24 02:32:00,60.0,20.6,17.5,23.2,21.7,20.3,0.0,11.4,298.4,300.2,10.7,5.9,5.8,5.2,-2.8
8.4,513.9,8.8,80.5,306468.6,409.2,1799394.2,0.753,6.631,139.817,0.0,0.0,0.0,489.7,2105862.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978,73.843,14.716,0.0,1.0,53.8,881.7,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:32:00,60.0,21.7,18.3,24.2,22.8,21.5,0.0,12.6,303.1,303.8,10.7,5.8,5.7,4.9,-3.2
18.9,161.3,21.8,77.1,436329.9,31.5,170011.0,0.029,0.266,2.488,41.7,0.0,0.0,108.7,606340.9,83.5,0.0,0.0,0.0,0.0,0.0,0.0,41.7,5.16,9.878,6.294,0.0,1.0,76.3,976.7,0.0,0.0,2020-04-23 11:52:00,2020-04-24 01:02:00,60.0,25.5,26.2,26.6,26.0,25.4,83.5,23.0,197.6,198.3,8.7,4.1,4.5,1.2,3.9
11.9,163.5,14.4,53.9,251573.7,101.7,695121.4,0.042,0.369,3.486,0.0,0.0,0.0,155.6,946695.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895,9.988,6.109,0.0,1.0,51.8,981.8,0.0,0.0,2020-04-24 11:51:00,2020-04-25 01:02:00,60.0,23.7,25.0,26.9,25.2,23.4,0.0,18.2,68.5,38.1,3.4,1.8,2.1,-1.6,-0.6
18.9,161.3,21.8,77.1,436329.9,31.5,170011.0,0.029,0.266,2.488,41.7,0.0,0.0,108.7,606340.9,83.5,0.0,0.0,0.0,0.0,0.0,0.0,41.7,5.16,9.878,6.294,0.0,1.0,76.3,976.7,0.0,0.0,2020-04-23 11:52:00,2020-04-24 01:02:00,60.0,25.5,26.2,26.6,26.0,25.4,83.5,23.0,197.6,198.3,8.7,4.1,4.5,1.2,3.9
11.9,163.5,14.4,53.9,251573.7,101.7,695121.4,0.042,0.369,3.486,0.0,0.0,0.0,155.6,946695.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895,9.988,6.109,0.0,1.0,51.8,981.8,0.0,0.0,2020-04-24 11:51:00,2020-04-25 01:02:00,60.0,23.7,25.0,26.9,25.2,23.4,0.0,18.2,68.5,38.1,3.4,1.8,2.1,-1.6,-0.6
2.7,0.0,-7.7,0.0,57777.6,0.0,80828.9,0.009,0.076,0.882,0.0,0.0,0.0,0.0,138606.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,6.741,4.467,0.0,1.0,33.3,1012.0,0.0,0.0,2020-04-23 10:05:00,2020-04-23 23:42:00,41.0,6.5,7.4,8.8,7.5,6.2,0.0,2.0,293.5,285.4,12.0,4.0,4.8,3.7,-1.6
6.1,0.0,3.6,0.0,32834.5,0.0,0.0,0.012,0.093,0.702,100.0,0.0,0.0,0.0,32834.5,100.0,0.0,1.0,0.0,0.0,4.6,100.0,100.0,6.773,13.076,8.432,0.15,8.2,79.5,1013.6,0.0,0.0,2020-04-24 10:04:00,2020-04-24 23:43:00,0.0,6.6,6.9,7.5,7.0,6.5,100.0,5.3,126.0,123.7,6.3,2.6,2.7,-2.1,1.5
5.2,25.7,1.1,7.9,108801.7,1.5,20754.4,0.045,0.349,4.761,97.8,0.0,0.0,9.4,129556.1,3.9,0.0,0.0,0.0,0.0,1.0,97.7,97.8,21.622,38.709,25.745,0.0,1.0,89.2,993.6,0.2,0.24,2020-04-23 10:41:00,2020-04-24 00:22:00,1.4,2.9,2.7,3.2,3.1,2.9,97.7,2.1,90.0,86.0,7.9,4.7,4.6,-4.7,-0.0
6.5,27.4,4.3,12.7,154619.1,0.1,4088.2,0.018,0.147,1.245,100.0,0.0,0.0,12.8,158707.3,100.0,0.0,1.0,0.0,0.0,5.1,100.0,100.0,8.814,15.456,10.47,0.14,7.6,89.4,985.6,0.0,0.0,2020-04-24 10:39:00,2020-04-25 00:23:00,0.0,5.7,5.9,7.1,6.3,5.6,100.0,5.1,58.3,60.1,11.4,5.6,5.5,-4.8,-2.9
5.2,25.7,1.1,7.9,108801.7,1.5,20754.4,0.045,0.349,4.761,97.8,0.0,0.0,9.4,129556.1,3.9,0.0,0.0,0.0,0.0,1.0,97.7,97.8,21.622,38.709,25.745,0.0,1.0,89.2,993.6,0.2,0.24,2020-04-23 10:41:00,2020-04-24 00:22:00,1.4,2.9,2.7,3.2,3.1,2.9,97.7,2.1,90.0,86.0,7.9,4.7,4.6,-4.7,-0.0
6.5,27.4,4.3,12.7,154619.1,0.1,4088.2,0.018,0.147,1.245,100.0,0.0,0.0,12.8,158707.3,100.0,0.0,1.0,0.0,0.0,5.1,100.0,100.0,8.814,15.456,10.47,0.14,7.6,89.4,985.6,0.0,0.0,2020-04-24 10:39:00,2020-04-25 00:23:00,0.0,5.7,5.9,7.1,6.3,5.6,100.0,5.1,58.3,60.1,11.4,5.6,5.5,-4.8,-2.9
5.2,25.7,1.1,7.9,108801.7,1.5,20754.4,0.045,0.349,4.761,97.8,0.0,0.0,9.4,129556.1,3.9,0.0,0.0,0.0,0.0,1.0,97.7,97.8,21.622,38.709,25.745,0.0,1.0,89.2,993.6,0.2,0.24,2020-04-23 10:41:00,2020-04-24 00:22:00,1.4,2.9,2.7,3.2,3.1,2.9,97.7,2.1,90.0,86.0,7.9,4.7,4.6,-4.7,-0.0
6.5,27.4,4.3,12.7,154619.1,0.1,4088.2,0.018,0.147,1.245,100.0,0.0,0.0,12.8,158707.3,100.0,0.0,1.0,0.0,0.0,5.1,100.0,100.0,8.814,15.456,10.47,0.14,7.6,89.4,985.6,0.0,0.0,2020-04-24 10:39:00,2020-04-25 00:23:00,0.0,5.7,5.9,7.1,6.3,5.6,100.0,5.1,58.3,60.1,11.4,5.6,5.5,-4.8,-2.9
10.0,512.0,11.5,83.5,320380.9,383.8,1704573.8,0.293,2.916,27.456,0.0,0.0,0.0,467.4,2024954.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382,28.036,12.766,0.0,1.0,53.1,1013.1,0.0,0.0,2020-04-23 13:12:00,2020-04-24 02:29:00,60.0,25.8,21.5,27.9,26.7,25.6,0.0,15.5,266.1,261.8,8.6,5.5,5.6,5.5,0.4
10.1,514.4,11.8,83.6,318396.1,380.6,1691593.5,0.371,3.698,25.193,0.3,0.0,0.0,464.1,2009989.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.629,31.911,16.253,0.0,1.0,48.3,1007.4,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:30:00,60.0,28.0,23.3,30.8,29.2,27.7,1.0,16.3,253.5,251.0,9.5,5.8,5.6,5.6,1.6
10.4,512.5,12.1,82.8,317523.3,384.7,1707423.8,0.292,2.899,27.945,0.0,0.0,0.0,467.5,2024947.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,27.238,12.09,0.0,1.0,58.5,1013.7,0.0,0.0,2020-04-23 13:12:00,2020-04-24 02:29:00,60.0,23.5,20.5,25.0,24.2,23.3,0.0,15.4,266.1,261.6,8.7,5.5,5.6,5.5,0.4
10.6,514.9,12.5,82.9,315298.8,381.4,1695074.8,0.333,3.285,24.187,0.4,0.0,0.0,464.2,2010373.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.62,29.324,14.642,0.0,1.0,53.8,1008.0,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:30:00,60.0,25.3,22.3,27.3,26.2,25.0,1.3,16.3,257.0,253.6,9.8,6.0,5.8,5.9,1.4
8.8,550.5,9.8,91.9,362519.8,398.9,1711899.9,0.133,1.23,56.444,12.5,0.0,0.0,490.8,2074419.8,24.4,0.0,0.0,0.0,0.0,0.0,0.3,12.5,5.409,32.973,7.607,0.0,1.0,36.0,1020.1,0.0,0.0,2020-04-23 13:19:00,2020-04-24 02:47:00,59.8,28.8,26.0,32.2,30.3,28.5,24.4,16.4,263.6,267.9,8.3,6.0,5.6,6.0,0.7
10.3,553.3,12.3,94.2,343051.6,401.4,1764026.3,0.169,1.558,65.555,38.5,0.0,0.0,495.5,2107077.9,77.1,0.0,0.0,0.0,0.0,0.0,0.0,38.5,4.364,35.417,6.808,0.0,1.0,39.1,1015.6,0.0,0.0,2020-04-24 13:17:00,2020-04-25 02:48:00,60.0,30.5,27.5,33.4,31.8,30.1,77.1,18.1,276.0,288.2,8.5,5.8,5.7,5.8,-0.6
7.3,27.2,6.6,18.9,169655.1,5.4,190392.9,0.014,0.118,1.193,59.8,0.0,0.0,24.3,360048.0,100.0,0.0,0.0,0.0,0.0,0.0,19.5,59.8,6.893,12.198,8.202,0.0,1.0,54.9,989.2,0.0,0.0,2020-04-23 10:48:00,2020-04-24 00:22:00,48.3,13.4,15.6,17.6,15.3,13.0,100.0,10.7,182.1,188.2,8.4,2.8,2.7,0.1,2.8
10.6,28.9,12.0,7.4,101721.4,0.1,5616.9,0.028,0.258,0.354,99.7,0.0,0.0,7.6,107338.4,96.4,0.0,1.0,0.0,0.0,85.7,95.5,99.7,5.701,9.942,6.929,0.53,26.0,94.5,978.9,0.0,0.0,2020-04-24 10:47:00,2020-04-25 00:23:00,2.7,12.3,12.8,13.2,12.7,12.2,99.9,12.3,45.3,45.8,9.1,4.3,3.9,-3.0,-3.0
7.2,26.7,6.2,16.9,158931.5,8.3,205769.1,0.022,0.195,3.744,76.9,0.0,0.0,25.3,364700.6,98.5,0.0,0.0,0.0,0.0,0.0,54.4,76.9,7.939,15.026,9.495,0.0,1.0,58.1,982.0,0.0,0.0,2020-04-23 10:46:00,2020-04-24 00:22:00,27.3,11.8,14.3,15.9,13.6,11.4,99.2,10.0,171.1,172.5,7.6,2.8,2.7,-0.4,2.7
9.8,28.3,10.7,9.3,116030.0,0.6,3732.4,0.031,0.277,0.365,94.1,0.0,0.0,9.8,119762.3,97.2,0.0,1.0,0.0,0.0,35.4,82.1,94.1,6.13,10.67,7.444,0.37,17.3,92.6,973.6,0.0,0.0,2020-04-24 10:45:00,2020-04-25 00:23:00,10.7,11.2,11.9,12.1,11.6,11.1,99.1,11.2,58.0,62.4,7.4,3.5,3.6,-3.0,-1.9
4.3,391.5,-0.2,84.7,331166.2,286.1,1386446.6,0.324,2.985,94.876,0.0,0.0,0.0,370.8,1717612.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019,47.533,7.662,0.0,1.0,16.1,930.2,0.0,0.0,2020-04-23 12:45:00,2020-04-24 01:58:00,60.0,35.2,27.8,40.3,37.5,34.7,0.0,13.1,314.1,313.9,7.5,5.8,5.7,4.2,-4.1
3.1,393.8,-4.6,84.5,329396.5,292.1,1411608.3,0.251,2.267,61.492,0.0,0.0,0.0,376.6,1741004.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252,32.217,6.062,0.0,1.0,9.1,927.5,0.0,0.0,2020-04-24 12:44:00,2020-04-25 01:58:00,60.0,39.1,32.0,44.0,41.3,38.6,0.0,13.7,310.0,309.2,7.2,5.4,5.5,4.1,-3.5
7.9,514.6,8.1,82.1,312504.7,397.2,1750236.3,0.369,3.517,75.494,0.0,0.0,0.0,479.2,2062741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628,41.323,8.907,0.0,1.0,32.6,968.9,0.0,0.0,2020-04-23 13:12:00,2020-04-24 02:31:00,60.0,29.2,25.8,32.2,30.6,28.9,0.0,15.4,350.1,350.6,10.5,6.7,7.1,1.1,-6.6
9.0,517.1,10.2,83.8,317057.6,396.4,1755674.7,0.344,3.111,73.666,34.7,0.0,0.0,480.2,2072732.4,69.4,0.0,0.0,0.0,0.0,0.0,0.0,34.7,4.831,40.532,8.744,0.0,1.0,36.2,963.8,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:32:00,60.0,30.3,26.3,33.4,31.7,30.0,69.4,16.5,350.2,350.2,11.1,7.1,7.2,1.2,-7.0
4.6,494.1,0.5,84.3,323593.2,383.0,1713179.4,0.14,1.242,32.387,0.0,0.0,0.0,467.4,2036772.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577,20.204,5.444,0.0,1.0,18.3,923.0,0.0,0.0,2020-04-23 13:07:00,2020-04-24 02:26:00,60.0,32.0,26.5,36.7,34.1,31.5,0.0,12.8,284.5,283.4,8.8,7.0,6.0,6.8,-1.8
